121.785,-296.654,5
286.186,-209.317,5
340.477,-393.524,5
-199.405,-380.331,5
-477.394,-293.281,5
23.5884,-497.835,5
288.818,-587.593,5
527.441,-503.745,5
544.105,-557.608,5
-149.846,-447.317,5
-104.485,-507.023,5
-317.845,-532.839,5
-499.282,-624.54,5
214.884,528.392,5
307.18,543.871,5
454.591,418.456,5
594.407,579.89,5
-99.1322,426.909,5
-99.1974,476.292,5
-400.269,626.812,5
-580.83,491.556,5
52.1865,-482.605,5
192.819,-726.862,5
-30.2077,-575.25,5
-132.072,-508.125,5
-106.987,634.58,5
7.40979,545.592,5
-141.204,540.334,5

21.2083,-65.4658,5
164.772,-20.48,5
292.877,-25.5969,5
257.431,-52.8687,5
269.092,-20.3428,5
-80.7606,112.55,5
-323.742,-21.6186,5
-195.584,-55.8648,5
-450.872,121.947,5
-8.88693,-83.1957,5
36.6449,-305.164,5
291.373,-288.966,5
307.443,-267.219,5
484.18,-178.042,5
552.288,-86.1105,5
-37.5671,-127.68,5
-169.637,-268.508,5
-408.214,-259.62,5
-178.116,-215.056,5
-386.034,-78.8353,5
-523.001,-310.275,5
-74.5336,302.604,5
179.198,93.849,5
277.818,140.367,5
418.54,255.22,5
524.677,204.466,5
417.541,292.765,5
5.39591,213.414,5
-198.147,68.1027,5
-294.701,299.877,5
-408.188,247.657,5
-431.415,268.903,5
-407.477,169.857,5
102.224,-317.284,5
-2.11396,-395.149,5
137.347,-493.121,5
294.983,-321.732,5
277.486,-420.682,5
433.921,-416.862,5
-177.982,-429.682,5
-227.451,-528.793,5
-244.137,-317.451,5
-203.62,-333.797,5
-304.39,-372.694,5
-615.109,-394.512,5
120.822,390.825,5
112.914,294.927,5
246.765,508.364,5
386.71,398.377,5
431.652,494.27,5
556.249,319.829,5
-130.782,464.798,5
-283.163,304.28,5
-361.388,464.664,5
-273.699,483.95,5
-291.364,342.566,5
-449.178,329.399,5
-114.464,-38.1532,5
203.908,-13.4437,5
322.842,-179.706,5
526.801,29.2749,5
-279.86,-47.7743,5
-307.93,-27.3363,5
-556.546,18.5236,5
43.879,156.224,5
266.821,82.0968,5
348.437,24.1012,5
471.156,209.687,5
-264.111,215.725,5
-405.284,173.188,5
-449.234,144.52,5
18.7505,376.538,5
100.444,270.982,5
351.001,373.819,5
-149.925,249.819,5
-410.541,197.376,5
125.886,-293.793,5
290.714,-207.197,5
335.481,-393.306,5
-203.305,-377.202,5
-473.368,-290.317,5
27.714,-495.01,5
293.466,-589.437,5
532.436,-503.965,5
540.784,-553.871,5
-146.227,-450.767,5
-104.186,-502.032,5
-317.421,-527.857,5
-497.238,-629.103,5
219.252,525.959,5
311.64,541.612,5
450.645,415.385,5
596.328,584.506,5
-97.9795,431.774,5
-96.8276,480.695,5
-399.293,631.716,5
-577.475,487.849,5
51.2888,-477.686,5
191.756,-731.747,5
-35.2006,-574.982,5
-133.466,-503.323,5
-110.887,631.45,5
3.40375,548.584,5
-138.229,544.353,5

21.371,-60.4684,5
160.396,-18.0617,5
294.464,-20.8553,5
259.796,-48.4635,5
264.177,-21.2629,5
-76.185,114.566,5
-327.395,-25.0328,5
-190.902,-54.1092,5
-453.383,126.271,5
-5.24341,-79.7716,5
31.9207,-306.802,5
296.173,-290.366,5
307.436,-262.219,5
484.227,-183.042,5
556.554,-83.5024,5
-33.6871,-130.834,5
-174.359,-266.864,5
-413.149,-258.818,5
-173.908,-212.355,5
-388.901,-74.7388,5
-519.318,-313.656,5
-75.0562,307.577,5
181.972,89.6893,5
275.21,136.101,5
423.483,255.972,5
528.653,207.497,5
412.643,293.769,5
6.48598,218.293,5
-197.253,63.1834,5
-289.732,300.429,5
-412.708,245.519,5
-426.613,267.509,5
-405.539,174.466,5
106.695,-315.047,5
-3.47776,-399.959,5
139.54,-497.614,5
290.984,-324.733,5
274.017,-424.283,5
438.921,-416.872,5
-174.619,-433.382,5
-227.527,-533.793,5
-247.8,-314.048,5
-198.839,-335.263,5
-302.33,-377.25,5
-618.195,-398.446,5
124.714,393.964,5
108.428,292.718,5
251.542,509.842,5
385.539,403.238,5
436.574,493.389,5
560.613,322.269,5
-126.414,462.365,5
-287.891,302.655,5
-364.37,460.651,5
-278.679,484.406,5
-286.468,343.58,5
-453.825,327.554,5
-119.401,-37.3606,5
199.021,-14.4997,5
324.399,-184.458,5
528.532,33.9659,5
-282.705,-51.8863,5
-307.854,-22.3369,5
-559.69,22.4115,5
43.5059,151.238,5
261.862,81.4553,5
352.804,21.666,5
474.576,213.335,5
-266.098,220.313,5
-401.696,169.706,5
-452.84,141.057,5
14.0088,374.952,5
100.502,265.982,5
347.436,370.314,5
-151.065,254.687,5
-405.859,195.622,5
129.987,-290.933,5
295.243,-205.077,5
330.486,-393.088,5
-207.205,-374.073,5
-469.341,-287.353,5
31.8395,-492.185,5
298.113,-591.281,5
537.431,-504.186,5
537.462,-550.134,5
-142.607,-454.216,5
-103.886,-497.041,5
-316.996,-522.875,5
-495.193,-633.666,5
223.621,523.527,5
316.1,539.353,5
446.7,412.313,5
598.249,589.123,5
-96.8267,436.64,5
-94.4578,485.097,5
-398.317,636.62,5
-574.12,484.142,5
50.3912,-472.768,5
190.692,-736.633,5
-40.1934,-574.714,5
-134.86,-498.521,5
-114.786,628.321,5
-0.602279,551.576,5
-135.254,548.371,5

21.5336,-55.4711,5
156.02,-15.6434,5
296.05,-16.1136,5
262.161,-44.0582,5
259.263,-22.1829,5
-71.6093,116.581,5
-331.047,-28.447,5
-186.221,-52.3535,5
-455.893,130.595,5
-1.59988,-76.3474,5
27.1964,-308.439,5
300.973,-291.765,5
307.428,-257.219,5
484.275,-188.042,5
560.819,-80.8944,5
-29.807,-133.987,5
-179.08,-265.22,5
-418.084,-258.016,5
-169.7,-209.654,5
-391.767,-70.6422,5
-515.634,-317.037,5
-75.5788,312.549,5
184.746,85.5295,5
272.602,131.836,5
428.427,256.724,5
532.629,210.529,5
407.745,294.773,5
7.57605,223.173,5
-196.358,58.264,5
-284.763,300.982,5
-417.227,243.381,5
-421.811,266.116,5
-403.6,179.075,5
111.167,-312.81,5
-4.84157,-404.769,5
141.734,-502.107,5
286.985,-327.735,5
270.547,-427.883,5
443.921,-416.882,5
-171.255,-437.082,5
-227.602,-538.792,5
-251.464,-310.646,5
-194.059,-336.729,5
-300.271,-381.806,5
-621.281,-402.381,5
128.605,397.103,5
103.942,290.51,5
256.319,511.32,5
384.369,408.099,5
441.495,492.507,5
564.977,324.71,5
-122.046,459.932,5
-292.62,301.029,5
-367.353,456.638,5
-283.658,484.862,5
-281.572,344.595,5
-458.472,325.708,5
-124.338,-36.5681,5
194.133,-15.5557,5
325.955,-189.21,5
530.262,38.657,5
-285.55,-55.9982,5
-307.778,-17.3375,5
-562.834,26.2994,5
43.1327,146.252,5
256.904,80.8138,5
357.171,19.2307,5
477.995,216.982,5
-268.086,224.901,5
-398.108,166.224,5
-456.446,137.593,5
9.26704,373.365,5
100.561,260.982,5
343.871,366.808,5
-152.206,259.555,5
-401.177,193.867,5
134.088,-288.072,5
299.771,-202.957,5
325.491,-392.87,5
-211.105,-370.944,5
-465.315,-284.388,5
35.965,-489.361,5
302.761,-593.125,5
542.427,-504.406,5
534.14,-546.397,5
-138.987,-457.665,5
-103.587,-492.05,5
-316.572,-517.893,5
-493.148,-638.228,5
227.989,521.094,5
320.561,537.093,5
442.754,409.242,5
600.169,593.739,5
-95.674,441.505,5
-92.088,489.5,5
-397.341,641.523,5
-570.764,480.435,5
49.4936,-467.849,5
189.628,-741.518,5
-45.1862,-574.447,5
-136.253,-493.72,5
-118.685,625.191,5
-4.60831,554.567,5
-132.279,552.39,5

21.6962,-50.4737,5
151.644,-13.2251,5
297.637,-11.372,5
264.526,-39.6529,5
254.348,-23.103,5
-67.0337,118.597,5
-334.7,-31.8612,5
-181.539,-50.5978,5
-458.403,134.919,5
2.04364,-72.9233,5
22.4721,-310.077,5
305.773,-293.164,5
307.421,-252.219,5
484.322,-193.041,5
565.085,-78.2864,5
-25.927,-137.141,5
-183.802,-263.575,5
-423.019,-257.214,5
-165.493,-206.953,5
-394.634,-66.5456,5
-511.951,-320.419,5
-76.1014,317.522,5
187.521,81.3697,5
269.993,127.57,5
433.37,257.476,5
536.606,213.56,5
402.846,295.776,5
8.66612,228.053,5
-195.464,53.3447,5
-279.793,301.534,5
-421.747,241.243,5
-417.009,264.722,5
-401.662,183.684,5
115.639,-310.573,5
-6.20537,-409.58,5
143.927,-506.601,5
282.985,-330.736,5
267.078,-431.484,5
448.921,-416.891,5
-167.892,-440.782,5
-227.678,-543.792,5
-255.127,-307.243,5
-189.279,-338.194,5
-298.211,-386.362,5
-624.366,-406.315,5
132.497,400.242,5
99.4565,288.301,5
261.095,512.798,5
383.198,412.96,5
446.417,491.626,5
569.341,327.15,5
-117.678,457.499,5
-297.348,299.404,5
-370.335,452.624,5
-288.637,485.318,5
-276.676,345.61,5
-463.119,323.863,5
-129.275,-35.7755,5
189.246,-16.6116,5
327.511,-193.961,5
531.992,43.3481,5
-288.394,-60.1102,5
-307.703,-12.338,5
-565.978,30.1872,5
42.7596,141.266,5
251.945,80.1723,5
361.537,16.7955,5
481.415,220.63,5
-270.073,229.489,5
-394.519,162.742,5
-460.052,134.13,5
4.52534,371.779,5
100.62,255.983,5
340.306,363.302,5
-153.346,264.423,5
-396.495,192.113,5
138.189,-285.212,5
304.299,-200.837,5
320.496,-392.651,5
-215.005,-367.815,5
-461.288,-281.424,5
40.0905,-486.536,5
307.408,-594.969,5
547.422,-504.626,5
530.818,-542.66,5
-135.368,-461.115,5
-103.288,-487.059,5
-316.147,-512.911,5
-491.104,-642.791,5
232.357,518.662,5
325.021,534.834,5
438.809,406.17,5
602.09,598.356,5
-94.5212,446.37,5
-89.7182,493.903,5
-396.365,646.427,5
-567.409,476.728,5
48.596,-462.93,5
188.565,-746.404,5
-50.1791,-574.179,5
-137.647,-488.918,5
-122.585,622.061,5
-8.61434,557.559,5
-129.304,556.409,5

21.8588,-45.4764,5
147.267,-10.8068,5
299.223,-6.63034,5
266.891,-35.2476,5
249.433,-24.0231,5
-62.458,120.613,5
-338.353,-35.2754,5
-176.858,-48.8421,5
-460.914,139.244,5
5.68716,-69.4991,5
17.7479,-311.714,5
310.574,-294.563,5
307.414,-247.219,5
484.37,-198.041,5
569.351,-75.6784,5
-22.0469,-140.295,5
-188.524,-261.931,5
-427.955,-256.412,5
-161.285,-204.253,5
-397.501,-62.4491,5
-508.268,-323.8,5
-76.6241,322.495,5
190.295,77.21,5
267.385,123.304,5
438.313,258.228,5
540.582,216.592,5
397.948,296.78,5
9.75619,232.933,5
-194.569,48.4253,5
-274.824,302.087,5
-426.267,239.105,5
-412.207,263.329,5
-399.724,188.293,5
120.11,-308.335,5
-7.56918,-414.39,5
146.12,-511.094,5
278.986,-333.737,5
263.609,-435.084,5
453.921,-416.901,5
-164.529,-444.482,5
-227.754,-548.791,5
-258.79,-303.84,5
-184.498,-339.66,5
-296.151,-390.918,5
-627.452,-410.249,5
136.389,403.382,5
94.9707,286.093,5
265.872,514.276,5
382.027,417.821,5
451.339,490.745,5
573.705,329.59,5
-113.309,455.066,5
-302.077,297.778,5
-373.317,448.611,5
-293.616,485.775,5
-271.78,346.625,5
-467.766,322.017,5
-134.211,-34.983,5
184.359,-17.6676,5
329.067,-198.713,5
533.722,48.0392,5
-291.239,-64.2222,5
-307.627,-7.3386,5
-569.122,34.0751,5
42.3865,136.28,5
246.986,79.5307,5
365.904,14.3602,5
484.834,224.278,5
-272.061,234.077,5
-390.931,159.26,5
-463.658,130.666,5
-0.216369,370.193,5
100.679,250.983,5
336.741,359.796,5
-154.486,269.292,5
-391.813,190.358,5
142.29,-282.352,5
308.828,-198.717,5
315.501,-392.433,5
-218.905,-364.686,5
-457.262,-278.459,5
44.216,-483.711,5
312.056,-596.813,5
552.417,-504.847,5
527.497,-538.923,5
-131.748,-464.564,5
-102.989,-482.068,5
-315.723,-507.929,5
-489.059,-647.354,5
236.726,516.229,5
329.482,532.575,5
434.863,403.099,5
604.011,602.972,5
-93.3685,451.236,5
-87.3484,498.306,5
-395.388,651.331,5
-564.054,473.021,5
47.6983,-458.011,5
187.501,-748.711,5
-55.1719,-573.912,5
-139.041,-484.116,5
-126.484,618.931,5
-12.6204,560.551,5
-126.329,560.427,5

22.0215,-40.479,5
142.891,-8.38853,5
300.81,-1.8887,5
269.256,-30.8423,5
244.519,-24.9432,5
-57.8824,122.629,5
-342.006,-38.6896,5
-172.176,-47.0864,5
-463.424,143.568,5
9.33068,-66.075,5
13.0236,-313.352,5
315.374,-295.963,5
307.407,-242.219,5
484.417,-203.041,5
573.617,-73.0703,5
-18.1669,-143.448,5
-193.246,-260.286,5
-432.89,-255.609,5
-157.077,-201.552,5
-400.368,-58.3525,5
-504.584,-327.181,5
-77.1467,327.467,5
193.069,73.0502,5
264.776,119.039,5
443.256,258.98,5
544.558,219.623,5
393.05,297.784,5
10.8463,237.812,5
-193.675,43.506,5
-269.855,302.639,5
-430.787,236.966,5
-407.405,261.935,5
-397.785,192.902,5
124.582,-306.098,5
-8.93298,-419.201,5
148.313,-515.587,5
274.987,-336.738,5
260.139,-438.685,5
458.921,-416.911,5
-161.166,-448.182,5
-227.829,-553.791,5
-262.454,-300.437,5
-179.718,-341.125,5
-294.091,-395.473,5
-630.537,-414.184,5
140.281,406.521,5
90.4848,283.885,5
270.648,515.754,5
380.856,422.682,5
456.26,489.863,5
578.069,332.031,5
-108.941,452.634,5
-306.805,296.153,5
-376.299,444.598,5
-298.595,486.231,5
-266.884,347.639,5
-472.413,320.172,5
-139.148,-34.1904,5
179.472,-18.7236,5
330.623,-203.465,5
535.453,52.7302,5
-294.083,-68.3341,5
-307.551,-2.33917,5
-572.266,37.963,5
42.0134,131.294,5
242.028,78.8892,5
370.271,11.9249,5
488.254,227.926,5
-274.048,238.665,5
-387.343,155.778,5
-467.264,127.203,5
-4.95808,368.607,5
100.738,245.983,5
333.176,356.29,5
-155.626,274.16,5
-387.131,188.604,5
146.391,-279.491,5
313.356,-196.597,5
310.505,-392.215,5
-222.805,-361.557,5
-453.235,-275.495,5
48.3415,-480.886,5
316.703,-598.657,5
557.412,-505.067,5
524.175,-535.186,5
-128.129,-468.014,5
-102.69,-477.077,5
-315.298,-502.948,5
-487.015,-651.917,5
241.094,513.796,5
333.942,530.315,5
430.918,400.028,5
605.931,607.588,5
-92.2157,456.101,5
-84.9787,502.708,5
-394.412,656.235,5
-560.699,469.314,5
46.8007,-453.093,5
186.437,-743.825,5
-60.1647,-573.644,5
-140.435,-479.314,5
-130.383,615.801,5
-16.6264,563.543,5
-123.354,564.446,5

22.1841,-35.4817,5
138.515,-5.97024,5
302.396,2.85295,5
271.621,-26.437,5
239.604,-25.8632,5
-53.3067,124.645,5
-345.659,-42.1038,5
-167.494,-45.3308,5
-465.934,147.892,5
12.9742,-62.6509,5
8.29935,-314.989,5
320.174,-297.362,5
307.4,-237.219,5
484.464,-208.041,5
577.883,-70.4623,5
-14.2868,-146.602,5
-197.968,-258.642,5
-437.825,-254.807,5
-152.869,-198.851,5
-403.234,-54.2559,5
-500.901,-330.562,5
-77.6693,332.44,5
195.843,68.8904,5
262.168,114.773,5
448.199,259.732,5
548.534,222.655,5
388.152,298.787,5
11.9363,242.692,5
-192.78,38.5866,5
-264.885,303.192,5
-435.306,234.828,5
-402.603,260.542,5
-395.847,197.511,5
129.054,-303.861,5
-10.2968,-424.011,5
150.507,-520.081,5
270.988,-339.739,5
256.67,-442.285,5
463.921,-416.921,5
-157.803,-451.882,5
-227.905,-558.79,5
-266.117,-297.034,5
-174.937,-342.591,5
-292.031,-400.029,5
-633.623,-418.118,5
144.172,409.66,5
85.9989,281.676,5
275.425,517.233,5
379.685,427.543,5
461.182,488.982,5
582.433,334.471,5
-104.573,450.201,5
-311.533,294.527,5
-379.281,440.585,5
-303.574,486.687,5
-261.988,348.654,5
-477.06,318.326,5
-144.085,-33.3978,5
174.585,-19.7796,5
332.18,-208.216,5
537.183,57.4213,5
-296.928,-72.4461,5
-307.475,2.66026,5
-575.41,41.8508,5
41.6403,126.308,5
237.069,78.2477,5
374.638,9.48969,5
491.673,231.574,5
-276.036,243.253,5
-383.754,152.296,5
-470.87,123.739,5
-9.69978,367.02,5
100.797,240.984,5
329.611,352.784,5
-156.766,279.028,5
-382.449,186.849,5
150.492,-276.631,5
317.884,-194.477,5
305.51,-391.996,5
-226.705,-358.428,5
-449.209,-272.53,5
52.467,-478.061,5
321.351,-600.501,5
562.407,-505.287,5
520.853,-531.448,5
-124.509,-471.463,5
-102.391,-472.086,5
-314.873,-497.966,5
-484.97,-656.48,5
245.463,511.364,5
338.402,528.056,5
426.972,396.956,5
607.852,612.205,5
-91.063,460.966,5
-82.6089,507.111,5
-393.436,661.139,5
-557.343,465.607,5
45.9031,-448.174,5
185.374,-738.939,5
-65.1576,-573.376,5
-141.828,-474.512,5
-134.282,612.671,5
-20.6324,566.535,5
-120.379,568.465,5

22.3467,-30.4843,5
134.138,-3.55195,5
303.982,7.59459,5
273.986,-22.0318,5
234.689,-26.7833,5
-48.7311,126.66,5
-349.312,-45.518,5
-162.813,-43.5751,5
-468.445,152.216,5
16.6177,-59.2267,5
3.57509,-316.627,5
324.974,-298.761,5
307.393,-232.219,5
484.512,-213.04,5
582.149,-67.8543,5
-10.4068,-149.755,5
-202.69,-256.997,5
-442.76,-254.005,5
-148.661,-196.15,5
-406.101,-50.1594,5
-497.218,-333.944,5
-78.1919,337.413,5
198.618,64.7307,5
259.559,110.507,5
453.142,260.484,5
552.51,225.686,5
383.254,299.791,5
13.0264,247.572,5
-191.886,33.6673,5
-259.916,303.744,5
-439.826,232.69,5
-397.801,259.148,5
-393.909,202.12,5
133.525,-301.624,5
-11.6606,-428.822,5
152.7,-524.574,5
266.989,-342.74,5
253.2,-445.886,5
468.921,-416.93,5
-154.44,-455.582,5
-227.98,-563.789,5
-269.781,-293.631,5
-170.157,-344.057,5
-289.971,-404.585,5
-636.708,-422.053,5
148.064,412.799,5
81.5131,279.468,5
280.201,518.711,5
378.514,432.404,5
466.104,488.1,5
586.797,336.912,5
-100.205,447.768,5
-316.262,292.902,5
-382.264,436.571,5
-308.553,487.143,5
-257.092,349.669,5
-481.707,316.481,5
-149.022,-32.6053,5
169.697,-20.8355,5
333.736,-212.968,5
538.913,62.1124,5
-299.773,-76.5581,5
-307.4,7.65968,5
-578.554,45.7387,5
41.2672,121.322,5
232.11,77.6062,5
379.005,7.05443,5
495.093,235.222,5
-278.023,247.842,5
-380.166,148.814,5
-474.476,120.276,5
-14.4415,365.434,5
100.856,235.984,5
326.046,349.278,5
-157.907,283.896,5
-377.766,185.095,5
154.593,-273.77,5
322.413,-192.357,5
300.515,-391.778,5
-230.605,-355.299,5
-445.183,-269.566,5
56.5925,-475.236,5
325.998,-602.345,5
567.402,-505.508,5
517.531,-527.711,5
-120.889,-474.912,5
-102.092,-467.095,5
-314.449,-492.984,5
-482.925,-661.043,5
249.831,508.931,5
342.863,525.797,5
423.027,393.885,5
609.773,616.821,5
-89.9102,465.831,5
-80.2391,511.514,5
-392.46,666.042,5
-553.988,461.9,5
45.0055,-443.255,5
184.31,-734.054,5
-70.1504,-573.109,5
-143.222,-469.71,5
-138.182,609.542,5
-24.6385,569.527,5
-117.404,572.483,5

22.5093,-25.4869,5
129.762,-1.13367,5
305.569,12.3362,5
276.352,-17.6265,5
229.775,-27.7034,5
-44.1555,128.676,5
-352.964,-48.9322,5
-158.131,-41.8194,5
-470.955,156.54,5
20.2612,-55.8026,5
-1.14918,-318.264,5
329.775,-300.16,5
307.386,-227.219,5
484.559,-218.04,5
586.415,-65.2462,5
-6.52671,-152.909,5
-207.411,-255.353,5
-447.696,-253.203,5
-144.454,-193.449,5
-408.968,-46.0628,5
-493.534,-337.325,5
-78.7146,342.385,5
201.392,60.5709,5
256.951,106.242,5
458.085,261.236,5
556.486,228.718,5
378.355,300.795,5
14.1165,252.452,5
-190.992,28.7479,5
-254.946,304.297,5
-444.346,230.552,5
-392.999,257.755,5
-391.97,206.729,5
137.997,-299.387,5
-13.0244,-433.632,5
154.893,-529.067,5
262.99,-345.741,5
249.731,-449.486,5
473.921,-416.94,5
-151.077,-459.282,5
-228.056,-568.789,5
-273.444,-290.228,5
-165.377,-345.522,5
-287.911,-409.141,5
-639.794,-425.987,5
151.956,415.938,5
77.0272,277.26,5
284.978,520.189,5
377.343,437.265,5
471.026,487.219,5
591.161,339.352,5
-95.8367,445.335,5
-320.99,291.276,5
-385.246,432.558,5
-313.533,487.6,5
-252.197,350.684,5
-486.354,314.636,5
-153.958,-31.8127,5
164.81,-21.8915,5
335.292,-217.72,5
540.643,66.8035,5
-302.617,-80.67,5
-307.324,12.6591,5
-581.698,49.6266,5
40.8941,116.336,5
227.152,76.9647,5
383.372,4.61917,5
498.512,238.87,5
-280.011,252.43,5
-376.578,145.332,5
-478.083,116.812,5
-19.1832,363.848,5
100.915,230.984,5
322.481,345.773,5
-159.047,288.765,5
-373.084,183.34,5
158.694,-270.91,5
326.941,-190.237,5
295.52,-391.56,5
-234.505,-352.17,5
-441.156,-266.602,5
60.7181,-472.411,5
330.646,-604.189,5
572.397,-505.728,5
514.21,-523.974,5
-117.27,-478.362,5
-101.792,-462.104,5
-314.024,-488.002,5
-480.881,-665.605,5
254.199,506.499,5
347.323,523.537,5
419.082,390.813,5
611.693,621.438,5
-88.7575,470.697,5
-77.8693,515.917,5
-391.484,670.946,5
-550.633,458.192,5
44.1078,-438.336,5
183.247,-729.168,5
-75.1432,-572.841,5
-144.616,-464.909,5
-142.081,606.412,5
-28.6445,572.519,5
-114.43,576.502,5

